                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.6811,                 1.1895,                 1.9885,                0.97031,                0.82768,                0.89383,                0.90207,                0.79458,                0.83412,                0.89216,                0.90337,                0.73572,                  0.437,                0.77328,                0.55281,                0.78642,              0.0033294,              0.0033294,              0.0033294
                      2,                0.56794,                0.78549,                0.74666,                0.91142,                0.96861,                0.92339,                0.95775,                0.83634,                0.97051,                0.92395,                0.95801,                0.79054,                0.48051,                0.75605,                0.45378,                0.80446,              0.0065967,              0.0065967,              0.0065967
                      3,                0.59607,                0.78117,                0.68989,                0.92428,                0.97113,                0.95577,                0.96504,                0.83506,                0.97358,                0.96056,                0.97404,                0.79832,                0.50773,                0.78332,                0.47286,                0.80903,              0.0097981,              0.0097981,              0.0097981
                      4,                0.58528,                0.77867,                0.63309,                0.92552,                0.97565,                0.95339,                0.97104,                0.86229,                0.98043,                0.95493,                0.97511,                0.80179,                0.44916,                 0.7631,                0.41831,                0.80187,               0.009703,               0.009703,               0.009703
                      5,                0.54443,                0.72961,                 0.5568,                0.91454,                 0.9747,                0.95745,                0.97219,                 0.8651,                0.98153,                0.96262,                0.98018,                 0.7928,                0.42329,                0.71687,                0.37409,                0.79141,               0.009604,               0.009604,               0.009604
                      6,                0.51183,                0.69457,                0.49971,                0.90549,                 0.9668,                0.96396,                0.96933,                0.88318,                0.97696,                0.97218,                0.98057,                0.81704,                0.40458,                0.72109,                0.34437,                0.79021,               0.009505,               0.009505,               0.009505
                      7,                0.49381,                0.67146,                0.46369,                0.90323,                0.96858,                0.96241,                0.97211,                0.88729,                0.96572,                 0.9737,                0.97932,                0.82411,                0.38439,                0.67701,                0.32265,                0.77911,               0.009406,               0.009406,               0.009406
                      8,                0.47313,                0.64902,                 0.4344,                0.89562,                 0.9752,                0.96665,                0.97469,                0.89212,                0.98027,                0.97042,                0.98193,                0.81934,                0.38451,                0.65593,                0.30275,                0.78223,               0.009307,               0.009307,               0.009307
                      9,                0.46445,                0.64486,                0.41468,                0.89627,                0.98119,                0.96724,                0.97734,                0.89933,                0.98075,                0.97005,                0.97952,                 0.8191,                0.36703,                0.68258,                  0.299,                0.77784,               0.009208,               0.009208,               0.009208
                     10,                0.45415,                0.63091,                0.40048,                0.89248,                0.97457,                0.97014,                0.97478,                0.89779,                0.98474,                0.97626,                0.98376,                0.81939,                0.36304,                0.67713,                0.29413,                0.77963,               0.009109,               0.009109,               0.009109
                     11,                0.44404,                0.62347,                0.38698,                0.88901,                0.97854,                0.97191,                0.97731,                0.90492,                0.98318,                0.97317,                0.97956,                0.82688,                0.36397,                0.64201,                0.27759,                0.77918,                0.00901,                0.00901,                0.00901
                     12,                0.43524,                0.61615,                0.37476,                0.88663,                0.97112,                 0.9733,                0.97642,                0.91054,                0.97496,                0.97645,                0.98151,                0.83369,                0.34829,                0.61809,                0.27187,                0.77165,               0.008911,               0.008911,               0.008911
                     13,                0.43188,                0.60553,                0.36554,                0.88526,                0.97848,                0.96709,                0.97482,                0.91134,                0.97898,                0.98128,                0.98531,                0.84088,                0.34102,                0.60592,                 0.2648,                0.76841,               0.008812,               0.008812,               0.008812
                     14,                0.42365,                0.59645,                0.35657,                0.88511,                0.97393,                0.97449,                0.97767,                0.91647,                0.97527,                0.98012,                0.98165,                0.84078,                0.34193,                0.60568,                0.26305,                0.77034,               0.008713,               0.008713,               0.008713
                     15,                0.41619,                0.59031,                0.34961,                0.88262,                0.97612,                0.97771,                 0.9769,                0.91379,                0.98047,                0.98055,                0.98291,                0.84156,                0.34532,                  0.611,                0.26333,                0.77221,               0.008614,               0.008614,               0.008614
                     16,                0.41333,                0.58192,                0.34428,                0.88208,                0.97871,                 0.9748,                0.97918,                0.92154,                0.98171,                0.97268,                0.98279,                0.84432,                0.34543,                0.60896,                0.26565,                0.77558,               0.008515,               0.008515,               0.008515
                     17,                0.40455,                 0.5751,                0.33766,                0.88018,                0.97706,                0.97679,                0.97752,                0.91984,                0.98071,                0.98058,                 0.9835,                0.84605,                0.32517,                0.59005,                0.24511,                0.76672,               0.008416,               0.008416,               0.008416
                     18,                0.40363,                0.57548,                0.33421,                0.87857,                0.97226,                0.97587,                0.97726,                0.92113,                0.97559,                0.97853,                0.98056,                0.84703,                0.33244,                0.57567,                0.25845,                0.77039,               0.008317,               0.008317,               0.008317
                     19,                0.39932,                0.56972,                 0.3292,                 0.8794,                0.97865,                0.97113,                0.97813,                0.92272,                0.98301,                0.97654,                0.98338,                0.85264,                0.32166,                0.58636,                0.23922,                0.76649,               0.008218,               0.008218,               0.008218
                     20,                0.39266,                0.56382,                0.32257,                0.87669,                0.97008,                0.97945,                0.97973,                0.91893,                0.97089,                0.97896,                0.98031,                0.84078,                0.32681,                0.59886,                0.24139,                0.76724,               0.008119,               0.008119,               0.008119
